effort,satisfaction,dissatisfaction,req_1,req_2,req_3,req_4,req_5,req_6,req_7,req_8,req_9,req_10,req_11,req_12,req_13,req_14,req_15,req_16,id,productivity,squandering,dirtiness,annoyance
1,1.0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.0,0.975,7.0,7.0
3,10.0,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3.3333333333333335,0.925,5.333333333333333,1.6
4,15.0,23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,3.75,0.9,5.75,1.5333333333333334
5,20.0,29,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,4,4.0,0.875,5.8,1.45
6,24.0,32,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5,4.0,0.85,5.333333333333333,1.3333333333333333
7,29.0,38,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,6,4.142857142857143,0.825,5.428571428571429,1.3103448275862069
8,32.0,41,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7,4.0,0.8,5.125,1.28125
9,37.0,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,4.111111111111111,0.775,5.222222222222222,1.2702702702702702
10,39.0,46,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,9,3.9,0.75,4.6,1.1794871794871795
11,44.0,52,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,10,4.0,0.725,4.7272727272727275,1.1818181818181819
12,45.0,51,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,11,3.75,0.7,4.25,1.1333333333333333
13,50.0,57,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,12,3.8461538461538463,0.675,4.384615384615385,1.14
16,53.0,65,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,13,3.3125,0.6,4.0625,1.2264150943396226
17,54.0,62,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,14,3.176470588235294,0.575,3.6470588235294117,1.1481481481481481
20,57.0,70,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,15,2.85,0.5,3.5,1.2280701754385965
23,58.0,77,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,16,2.5217391304347827,0.425,3.347826086956522,1.3275862068965518
26,59.0,84,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,17,2.269230769230769,0.35,3.230769230769231,1.423728813559322
29,60.0,92,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,18,2.0689655172413794,0.275,3.1724137931034484,1.5333333333333334
32,61.0,101,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,19,1.90625,0.2,3.15625,1.6557377049180328
36,62.0,108,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,20,1.7222222222222223,0.1,3.0,1.7419354838709677
40,63.0,117,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,1.575,1e-09,2.925,1.8571428571428572
1,1.0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,1.0,0.975,7.0,7.0
3,3.0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,1.0,0.925,2.6666666666666665,2.6666666666666665
3,10.0,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,3.3333333333333335,0.925,5.333333333333333,1.6
4,4.0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,1.0,0.9,1.25,1.25
4,13.0,22,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,26,3.25,0.9,5.5,1.6923076923076923
4,15.0,23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,27,3.75,0.9,5.75,1.5333333333333334
5,5.0,12,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,28,1.0,0.875,2.4,2.4
5,20.0,29,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,29,4.0,0.875,5.8,1.45
5,18.0,25,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,3.6,0.875,5.0,1.3888888888888888
